id,term,instructors
344,20W,"[""Huppin, M.A.""]"
749,20W,"[""Gentile, S.I.""]"
5277,20W,"[""Omwami, E.S.""]"
2619,20W,"[""Mcgrath, N.E."",""Spruill, M.J.""]"
2762,20W,"[""Schmidt, J.J.""]"
4051,20W,"[""Chen, M.K.""]"
997,20W,"[""Allakhverdyan, B.V""]"
1950,20W,"[""No instructors""]"
3530489,20W,"[""Fox, M.M.""]"
3812,20W,"[""Hartenstein, V.""]"
4102,20W,"[""Johnson, K.""]"
664,20W,"[""Musumeci, P.""]"
3343,20W,"[""Ju, H.""]"
4785,20W,"[""Adhikari, A.""]"
5390,20W,"[""Cross, T.J.""]"
1754,20W,"[""Nguyen, T.B.""]"
1649,20W,"[""Lee, P.""]"
3954,20W,"[""Bouriakov, D.""]"
3998,20W,"[""Chung, A.S.""]"
3850,20W,"[""Kaplan, D.""]"
4826,20W,"[""No instructors""]"
2492412,20W,"[""Quinlan, M.E.""]"
2819,20W,"[""Scerri, E.R.""]"
1584,20W,"[""Bui, C.V.""]"
4642,20W,"[""Jang, Y.""]"
2163,20W,"[""Chatterjee, S.""]"
3218,20W,"[""Armenta, A.""]"
3571226,20W,"[""Gonzalez, O.O.""]"
950,20W,"[""Goncalves, F.M.""]"
477,20W,"[""Stigler, J.W."",""Fries, L.C."",""Tucker, M.C.""]"
5193,20W,"[""Hansen, M.P.""]"
3023,20W,"[""Briggs, D.M.""]"
1654,20W,"[""Yin, W.E.""]"
4645,20W,"[""Anderson, D.P."",""Bastos Do Nascimen"",""Mallampalli, D.""]"
3500,20W,"[""Santos Trinidad, C""]"
4812,20W,"[""Fessler, D.""]"
4538,20W,"[""Lai, Y."",""Holloway, H."",""Pogas, G.""]"
819,20W,"[""Helou, A.N.""]"
4520,20W,"[""No instructors""]"
88,20W,"[""No instructors""]"
2856,20W,"[""Burke, K.S.""]"
166,20W,"[""Mcdonald, W.C.""]"
3189,20W,"[""Karvonides, C.""]"
4206,20W,"[""Nowatzki, A.J.""]"
2241259,20W,"[""Jeste, S.S.""]"
5303,20W,"[""Rahmat-Samii, Y.""]"
4872,20W,"[""Nakano, A.""]"
2964,20W,"[""Lee, S.""]"
5334,20W,"[""Guzman, J.J.""]"
3012,20W,"[""Duval, E.""]"
2269424,20W,"[""Adelman, H.S.""]"
1984,20W,"[""Shevtsov, Y."",""Casas Goncalves, G""]"
4613,20W,"[""Pons, M.C.""]"
1803,20W,"[""Dutton, G.E.""]"
2434790,20W,"[""Aharoni, D.B.""]"
1734,20W,"[""Sweeney, M.M."",""Collett, J.L.""]"
851,20W,"[""No instructors""]"
3253,20W,"[""Diamond, A.G."",""Goyal, Y.""]"
3913,20W,"[""Grundfest, W.""]"
2589,20W,"[""Needleman, J."",""Godwin, J.R.""]"
160,20W,"[""Kroskrity, P.V.""]"
3492,20W,"[""Lee, S.""]"
3180,20W,"[""Tripati, A.K.""]"
4466,20W,"[""Rundel, P.W.""]"
2568,20W,"[""Morrison, C.L.""]"
2809,20W,"[""Wang, L.S.""]"
2257438,20W,"[""Kornblum, H.I.""]"
2656457,20W,"[""Yee-Bradbury, C.M.""]"
3193,20W,"[""Beken, M.N."",""Yuan, Y.""]"
2124851,20W,"[""Lieberman, M.D.""]"
479,20W,"[""Bell, S.A.""]"
2511,20W,"[""Shaked, S."",""Shevtsov, Y.""]"
3269,20W,"[""Zhou, Q.""]"
5114,20W,"[""Salazar, R.""]"
3534,20W,"[""Markovic, D.""]"
1459,20W,"[""Blasius, D.M.""]"
3887,20W,"[""Ercegovac, M.D.""]"
249,20W,"[""Mc Craney, W.T.""]"
1985,20W,"[""Lange, K.L."",""Sehl, M.E.""]"
5448,20W,"[""Scerri, E.R.""]"
2418,20W,"[""No instructors""]"
3944,20W,"[""Adams, H.A.""]"
723,20W,"[""Yee-Bradbury, C.M."",""Reed, A.C.""]"
721,20W,"[""Lazar, J."",""Stuber, M.L.""]"
4216,20W,"[""Witte, O.N.""]"
1643,20W,"[""Longstaff, F.A.""]"
2273,20W,"[""Winkle, M.D."",""Stein, D.""]"
3692,20W,"[""Brubaker, W.R.""]"
3914,20W,"[""Ghoniem, N.M.""]"
164,20W,"[""Abe, H.""]"
1399,20W,"[""Heuveline, P.C.""]"
3854,20W,"[""Walker, E.T.""]"
2518,20W,"[""Azencot, O.""]"
1868,20W,"[""No instructors""]"
707,20W,"[""Firstenberg, I."",""Murray, C.A."",""Serrano Careaga, J""]"
3037,20W,"[""Guedon, C.""]"
3145,20W,"[""No instructors""]"
301,20W,"[""Herman, B.""]"
2063,20W,"[""Feghali, Y.""]"
1280,20W,"[""Gabriel, S.A.""]"
2008,20W,"[""Sun, R.""]"
2990,20W,"[""Rescorla, M.A.""]"
158,20W,"[""Seltzer, M.H.""]"
3624,20W,"[""Burke, J.A.""]"
2247835,20W,"[""Chen, X.""]"
3040,20W,"[""Holguin, G."",""Strong, T.B.""]"
3327,20W,"[""Rothman, E.F.""]"
1362,20W,"[""Seltzer, M.H.""]"
3346800,20W,"[""Gillespie, T.W.""]"
1319,20W,"[""Samuel-Nakamura, C""]"
517,20W,"[""Tsiang, M.""]"
2810560,20W,"[""Clark, I.E.""]"
5152,20W,"[""Montoya, A.K.""]"
2641230,20W,"[""Matzkin, R.L.""]"
288,20W,"[""Small, L.A.""]"
4234,20W,"[""Von Glahn, R.""]"
2269342,20W,"[""Bjork, R.A.""]"
2650,20W,"[""Rice, D.A.""]"
1219,20W,"[""Lorenzelli, F.""]"
1908,20W,"[""Hoek, E.M.""]"
2003,20W,"[""Manouelian, V.H.""]"
4729,20W,"[""Long, J.A.""]"
3088962,20W,"[""Coller, H.A.""]"
4813,20W,"[""Chen, G.""]"
1350,20W,"[""Wagar, P.M.""]"
2582,20W,"[""O'Neill, T.P."",""Arisaka, K."",""Hauser, J.""]"
1348,20W,"[""Macdonald, G.M."",""Doughty, C.L."",""George, J.R.""]"
3814,20W,"[""Wink, M.""]"
2186,20W,"[""Maynard, H.D.""]"
1661,20W,"[""Pang, J.W.""]"
383,20W,"[""Kaplan, D.""]"
1567,20W,"[""Marks, V.E.""]"
1472,20W,"[""Porter, M.A.""]"
1462,20W,"[""Hirsch, A.M.""]"
2833,20W,"[""Marin, E."",""Wisniewski, T.C.""]"
3256,20W,"[""No instructors""]"
39,20W,"[""Leaf, D.""]"
2794,20W,"[""Bowie, J.U.""]"
2332,20W,"[""Mott, C.M.""]"
498,20W,"[""Gelvin, J.L.""]"
1594,20W,"[""Bortnik, J.""]"
4634,20W,"[""Marturano, J.""]"
2641,20W,"[""Spano, O.""]"
1492,20W,"[""Espino, V.R.""]"
4057119,20W,"[""van Schilfgaarde,""]"
5232,20W,"[""Anderson, C.R.""]"
1832,20W,"[""Baqaee, D.R.""]"
354,20W,"[""Khare, C.""]"
556,20W,"[""Weir, M.A.""]"
1620,20W,"[""No instructors""]"
5045,20W,"[""Li, J.""]"
1246,20W,"[""Beken, M.N."",""Bayot, D.""]"
2161,20W,"[""Milburn, D.S.""]"
3617,20W,"[""Lee, S.""]"
3291,20W,"[""Poole, E.J.""]"
3712,20W,"[""No instructors""]"
2667,20W,"[""Alfaro, M.E.""]"
3340,20W,"[""Anheier, H.K.""]"
4032027,20W,"[""Salem, B.E.""]"
483,20W,"[""Mo'E'Hahne, H.""]"
4549,20W,"[""Wayne, R.""]"
3429,20W,"[""Ng, L.C.""]"
2393195,20W,"[""Santos Da Silveira""]"
855,20W,"[""Sant, G.""]"
2690,20W,"[""Wallace, J.W.""]"
5062,20W,"[""Hart, L.K.""]"
4263,20W,"[""Bradley, K.A.""]"
2660104,20W,"[""Gelbart, W.M.""]"
1795,20W,"[""Leung, A.S.""]"
4265,20W,"[""Holguin, G.""]"
4306,20W,"[""Liesa-Roig, M.""]"
2295,20W,"[""Mahajan, G.""]"
2284,20W,"[""Chen-Hafteck, L.""]"
5047,20W,"[""Stern, E.I.""]"
4297,20W,"[""Hasson, T.W."",""Razinia, Z.""]"
3560,20W,"[""Bain, B.R.""]"
2576,20W,"[""No instructors""]"
4202,20W,"[""Menzies, R.B.""]"
2660415,20W,"[""Cahill, C.M.""]"
4547,20W,"[""Jones, D.L.""]"
1628,20W,"[""Zhou, Q."",""Eggert, P.R.""]"
3300,20W,"[""Hser, Y.""]"
3081,20W,"[""Kim, J.""]"
3247,20W,"[""Marks, A.S.""]"
1681,20W,"[""Neuhauser, D.""]"
2954,20W,"[""Distefano, J.""]"
4517,20W,"[""Lewis, M.A."",""Thomas, E.A."",""Fierro, J.M.""]"
252,20W,"[""Akin, O.""]"
4474,20W,"[""Takatsuka, Y.""]"
2669876,20W,"[""Ingenito, D.""]"
2433605,20W,"[""Jacobsen, S.E.""]"
3206,20W,"[""Xue, Y.""]"
3419,20W,"[""Levine, A.J.""]"
3294,20W,"[""Tienson-Tseng, H.L""]"
1971,20W,"[""Watson, D.C.""]"
3564,20W,"[""Li, X.""]"
337,20W,"[""Freeman, S.""]"
3566,20W,"[""Lloyd-Smith, J.O.""]"
3461,20W,"[""Callaghan, B.""]"
1026,20W,"[""Phillips, D.D.""]"
3418,20W,"[""de Shazo, G.M.""]"
2527627,20W,"[""Ellis, A.J.""]"
2585,20W,"[""Mckee, C.T."",""Jansma, K.""]"
1607,20W,"[""Hussain, S.K.""]"
3674,20W,"[""Zhou, H.""]"
442,20W,"[""Clarke, S.G.""]"
3556,20W,"[""Wikenheiser, A.M.""]"
3385,20W,"[""Kwon, O.""]"
4360,20W,"[""Martin, E.E.""]"
298,20W,"[""Kusenko, A.""]"
399,20W,"[""Li, J.""]"
1152,20W,"[""Kasari, C.L.""]"
4082,20W,"[""Lin, S.""]"
53,20W,"[""Marks, V.E."",""Karpicz, J.R.""]"
2854,20W,"[""Stefans, B.K.""]"
2247329,20W,"[""Caram, J.R.""]"
1282,20W,"[""Jacobs, D.K.""]"
3812984,20W,"[""Macfadyen, D.W.""]"
4180,20W,"[""Sork, V.""]"
127,20W,"[""Delozier, J."",""Lavagnino, C.G.""]"
2655,20W,"[""Sohn, S.S.""]"
4757,20W,"[""Courey, A.J.""]"
3662,20W,"[""Bakhos, C.A.""]"
2688994,20W,"[""Dunkel Schetter, C""]"
3589,20W,"[""Guzman, J.A.""]"
2243,20W,"[""Clare, R."",""Taylor, D.A.""]"
958,20W,"[""Greenfeld, R.""]"
1195,20W,"[""Tobiason, G.A.""]"
792,20W,"[""Agnew, J.A.""]"
97,20W,"[""Steen, F.F.""]"
3272,20W,"[""Flanagan Lysy, M.M""]"
5353,20W,"[""Montoya, A.K.""]"
1998,20W,"[""Merlic, C.A.""]"
4978,20W,"[""Huang, G.J.""]"
112,20W,"[""Goodall, G.S.""]"
5088,20W,"[""Tamanoi, F.""]"
1879,20W,"[""Desveaux, J.A.""]"
4577,20W,"[""Chorpita, B.F.""]"
1248,20W,"[""Dean, J.H.""]"
2257572,20W,"[""Barber, P.H.""]"
5082,20W,"[""Loo, J.A.""]"
1991,20W,"[""No instructors""]"
2006,20W,"[""Vandenberghe, L.""]"
5884193,20S,"[""Shiffrin, S.""]"
3995608,20W,"[""Acabado, S.B.""]"
2513,20W,"[""Garrison, N.J."",""Tripati, A.K."",""Kareiva, P.M.""]"
892,20W,"[""Paull, M.""]"
2647600,20W,"[""Poe, G.R.""]"
884,20W,"[""Lew, K.M."",""Mchugh, K.A.""]"
1262,20W,"[""Oak, S.""]"
3244,20W,"[""Jewitt, D.C.""]"
105,20W,"[""Tausanovitch, C.N."",""Card, K.H."",""Adler, P.J.""]"
2380,20W,"[""Underwood, B.E.""]"
660,20W,"[""Ritz, B.R.""]"
738,20W,"[""Menjo, S.""]"
4964,20W,"[""Masuoka, N.R.""]"
4592,20W,"[""Noguera, P.A.""]"
379,20W,"[""Nelson, H.M.""]"
3926,20W,"[""Meka, R.""]"
5881135,20S,"[""Bendersky, C.B.""]"
5880796,20S,"[""Bender, C.T."",""Ortiz, V.""]"
10581005,20S,"[""Maack, M.N.""]"
5883223,20S,"[""Rostamian, F.D.""]"
5885164,20S,"[""Eggert, P.R.""]"
5881320,20S,"[""Mceachin, S.C."",""Friscia, A.R.""]"
5884133,20S,"[""Braunmuller, A.R.""]"
5880556,20S,"[""Simpson, M.E.""]"
5886544,20S,"[""Bern, Z.""]"
3927,20W,"[""Shoup, D.C."",""Pinski, M.J.""]"
4830,20W,"[""Syer, K.R.""]"
2394,20W,"[""Milburn, D.S.""]"
1652,20W,"[""Schein, S.""]"
2301,20W,"[""Stein, S.A.""]"
1922,20W,"[""Kim, J.""]"
3260,20W,"[""Taub, B.""]"
546,20W,"[""Srivastava, S."",""Gao, S.""]"
2297747,20W,"[""Seidlits, S.K.""]"
2257493,20W,"[""Ross, M.L.""]"
666,20W,"[""Kraft, N.J.""]"
3316,20W,"[""Hodgetts, C.E.""]"
4938,20W,"[""Xing, Y.""]"
1036,20W,"[""Prunet, N.E.""]"
2018,20W,"[""Campbell-Staton, S""]"
450,20W,"[""Monkkonen, P.""]"
4740,20W,"[""Cohen, G.D.""]"
5412,20W,"[""Wang, K.L.""]"
2709,20W,"[""Weir, M.A.""]"
812,20W,"[""Wickman, P.A."",""Acosta, S.""]"
4673,20W,"[""Campbell, D.A.""]"
2158,20W,"[""Ardehali, R.""]"
2121,20W,"[""Halperin, E.""]"
3063,20W,"[""Yamazaki, J.""]"
4948,20W,"[""Davis, J.D.""]"
2706423,20W,"[""Novitch, B.G.""]"
2795135,20W,"[""Fanselow, M.S.""]"
2347,20W,"[""Halabi, J."",""Eggert, P.R.""]"
1627,20W,"[""Zhao, Q."",""Eggert, P.R.""]"
27,20W,"[""No instructors""]"
4537,20W,"[""Bardacke, T.M.""]"
5878727,20S,"[""Morcom, A.F.""]"
5886688,20S,"[""Palsberg, J.""]"
5885296,20S,"[""Favila, C.D.""]"
5883687,20S,"[""Zepeda, N."",""Blackwell, M.S.""]"
5878781,20S,"[""Schlichting, H.E.""]"
5880315,20S,"[""Haselton, M.G."",""Karakus, K.E.""]"
5885375,20S,"[""Goodall, G.S.""]"
5883491,20S,"[""Li, X.""]"
5883980,20S,"[""Alderton, D.J.""]"
5883537,20S,"[""Craven, P.J."",""Decker, J.L.""]"
5881244,20S,"[""Olivieri, J.M.""]"
5885254,20S,"[""Wong, J."",""Blair, H.T."",""Ringach, D.L.""]"
5884479,20S,"[""Suffet, I.H.""]"
5886726,20S,"[""Rojas, R.""]"
5883802,20S,"[""Perlman, D.H."",""TA""]"
5885172,20S,"[""Karvonides, C.""]"
5881398,20S,"[""Rigby, D.L.""]"
5887964,20S,"[""Bang, S.H.""]"
5884379,20S,"[""Drucker, J.R.""]"
5885877,20S,"[""Comanor, W.S.""]"
10585576,20S,"[""Bargheer, S.""]"
5886462,20S,"[""Nimmer, D.""]"
5880933,20S,"[""Hsu, A.""]"
5883893,20S,"[""Sigmon, J.P.""]"
5882423,20S,"[""No instructors""]"
5882841,20S,"[""Reiher, P.L.""]"
5881465,20S,"[""Xu, H.""]"
5880723,20S,"[""Fiske, A.P.""]"
5881941,20S,"[""Lysy, A.""]"
5885114,20S,"[""Moreland, J.E.""]"
5886203,20S,"[""Hasson, T.W."",""Razinia, Z.""]"
5879302,20S,"[""Blumenberg, E.A.""]"
5880278,20S,"[""Gu, Q.""]"
5885810,20S,"[""Ozcan, A.""]"
5881439,20S,"[""Turner, P.A.""]"
5884023,20S,"[""Rubinson, G.J."",""Browne, D.G.""]"
5882758,20S,"[""Pellegrini, M.""]"
5888499,20S,"[""Wasson, J.T.""]"
5887070,20S,"[""Levy-Storms, L.F.""]"
5880002,20S,"[""Gomez, F.""]"
5883633,20S,"[""Ping, P.""]"
5883522,20S,"[""Christou, N.""]"
5886802,20S,"[""Santos Trinidad, C""]"
5880452,20S,"[""TA"",""Rensel, M.A.""]"
5888567,20S,"[""No instructors""]"
5885830,20S,"[""Diggavi, S.N.""]"
5888569,20S,"[""No instructors""]"
5883417,20S,"[""Schmidt, J.J.""]"
5884305,20S,"[""Sena, R.E.""]"
5883652,20S,"[""Riley, A.R.""]"
5882891,20S,"[""Zhang, J.""]"
5888500,20S,"[""No instructors""]"
5887183,20S,"[""Gomez, L.E.""]"
5879281,20S,"[""Mcevoy, M.M."",""Kelty, C.M.""]"
5883170,20S,"[""Hopkins, J.""]"
5887212,20S,"[""Huhtamo, E.I.""]"
5881425,20S,"[""Honda, K.""]"
5880637,20S,"[""Juliano, L.M.""]"
5879971,20S,"[""White, S.A.""]"
5885806,20S,"[""Roy, A.""]"
5885647,20S,"[""Lynch, C.""]"
5884111,20S,"[""Stone, K.""]"
5879162,20S,"[""Wenten, I.N.""]"
5883234,20S,"[""Day, M.D.""]"
5881913,20S,"[""Totaro, B.""]"
5885042,20S,"[""Withers, A.B."",""Paul, K.W.""]"
5883644,20S,"[""Wink, M.""]"
5883193,20S,"[""Steinmetz, J.A.""]"
5879998,20S,"[""Barreca, A.I."",""Yock, S."",""Barnosky, E.J.""]"
5881789,20S,"[""Lowry, W.E.""]"
5881931,20S,"[""Ho, J.H.""]"
5880767,20S,"[""Leung, A.S.""]"
5884339,20S,"[""Poe, G.R."",""Mcevoy, M.M.""]"
5886187,20S,"[""Shih, S.""]"
5878872,20S,"[""Bouchard, L.""]"
5879567,20S,"[""Goldstein, C.E.""]"
5886025,20S,"[""Kanesaka, K.K.""]"
5888556,20S,"[""No instructors""]"
5888018,20S,"[""Levine, A.J.""]"
5879178,20S,"[""Scorza, D.J.""]"
5882894,20S,"[""Sidhu, M.K.""]"
5887121,20S,"[""Johnson, K.""]"
5885998,20S,"[""Narro, V.H.""]"
5884180,20S,"[""Dao, C."",""Ni, N."",""Hauser, J."",""Arisaka, K.""]"
5888497,20S,"[""Macdonald, G.M.""]"
5884318,20S,"[""Monkkonen, P.""]"
5880932,20S,"[""Galateanu, G.""]"
5881108,20S,"[""Garcia-Garibay, M.""]"
5883212,20S,"[""Iwasaki, T.""]"
5882967,20S,"[""Mosher, C.M."",""TA""]"
5882821,20S,"[""Sagasti, A.""]"
5878925,20S,"[""Morony, M.G.""]"
5886365,20S,"[""Ahmadi, R.H.""]"
5879164,20S,"[""Mott, C.M."",""Lu, L.""]"
5878971,20S,"[""Kodambaka, S."",""Wei, C.""]"
5881354,20S,"[""Bernstein, J.B.""]"
5865440,19F,"[""Yu, C.""]"
5884316,20S,"[""Deming, T.J.""]"
5884583,20S,"[""Braybrook, S.A.""]"
5865455,19F,"[""Iyer, S.S.""]"
2093,20W,"[""Bull, C.""]"
4072,20W,"[""Hanulik, C.""]"
5858376,19F,"[""Duthie, N.N.""]"
5859091,19F,"[""Lettera, V.M."",""Yoon, J.W."",""Li, C.""]"
5859103,19F,"[""Pourjavady, A.H.""]"
5859210,19F,"[""No instructors""]"
5858425,19F,"[""Terzopoulos, D.""]"
5858600,19F,"[""Jacob, E.""]"
5858886,19F,"[""Handcock, M.S.""]"
5858955,19F,"[""Dean, M.F.""]"
5858978,19F,"[""Lloyd-Smith, J.O."",""Pinter-Wollman, N.""]"
5858381,19F,"[""Peterson, M.A.""]"
5858602,19F,"[""Holloway, I.W.""]"
5858843,19F,"[""Burkhart, N.J.""]"
5859003,19F,"[""Cockrum, W.M."",""Farrell, B.J.""]"
5859038,19F,"[""Pau, G.""]"
5859165,19F,"[""Reinman, G.D.""]"
5858420,19F,"[""Yin, W.E.""]"
5858478,19F,"[""Shin, M.E."",""Zhan, S.""]"
5858513,19F,"[""Lacob, D.C.""]"
5858346,19F,"[""Stein, J.E."",""Zasloff, J.""]"
5858511,19F,"[""Paredes, O.""]"
5858638,19F,"[""Mcwilliams, C.B.""]"
5858438,19F,"[""Phelan, J.P.""]"
5858845,19F,"[""Gleve, K."",""Burke, J.A.""]"
5858918,19F,"[""Jacobsen, S.E.""]"
5858358,19F,"[""de Shazo, G.M.""]"
5858350,19F,"[""Newton, J.S.""]"
5859229,19F,"[""Gadh, R.""]"
5858205,19F,"[""Shaked, S.""]"
5858621,19F,"[""Gondek, J.K.""]"
5858983,19F,"[""Fernandez, J.H.""]"
5858553,19F,"[""Palencia, H.""]"
5858657,19F,"[""Kay, A.C.""]"
5859203,19F,"[""Cousins, R.D.""]"
5858286,19F,"[""Maida, C.A.""]"
5858949,19F,"[""Geerolf, F.""]"
5859109,19F,"[""Hartman-Glaser, B.""]"
5858263,19F,"[""Bui, A.A.""]"
5858324,19F,"[""de Shazo, G.M.""]"
5859334,19F,"[""Boulmetis, T.A."",""Ollstein, M."",""He, X.""]"
5859469,19F,"[""Zeleny, C.L.""]"
5860164,19F,"[""Gjertson, D.W."",""Rogers, B.W.""]"
5860338,19F,"[""Newman, J.E."",""Trivuth, T."",""Burke, J.A.""]"
5861005,19F,"[""Zanontian, L.A.""]"
5861203,19F,"[""Brinderson, L.A.""]"
5861239,19F,"[""Johnson, M.C.""]"
5859400,19F,"[""Eskin, E."",""Gai, L.""]"
5859412,19F,"[""No instructors""]"
5859440,19F,"[""Talwalkar, A.S.""]"
5860107,19F,"[""Taylor, L.E.""]"
5860533,19F,"[""Awad, A.M.""]"
5861052,19F,"[""Lithgow-Bertelloni""]"
5861227,19F,"[""Palencia, H.""]"
5859407,19F,"[""Omwami, E.S.""]"
5859409,19F,"[""Hudson, P.J.""]"
5859633,19F,"[""Kittur, C.M."",""Arisaka, K."",""Hauser, J.""]"
5859773,19F,"[""Schlichting, H.E.""]"
5859811,19F,"[""Romero, R.C.""]"
5859855,19F,"[""Gomez, K.""]"
5859882,19F,"[""No instructors""]"
5860526,19F,"[""Liu, C."",""Xiang, D.""]"
5860529,19F,"[""Garg, N.K.""]"
5860998,19F,"[""Sankar, M."",""Hauser, J."",""Arisaka, K.""]"
5860148,19F,"[""Cooney, K.M.""]"
5860235,19F,"[""Lejko-Lacan, V.""]"
5860395,19F,"[""Jacoby, R.""]"
5860862,19F,"[""Saiedi, N.""]"
5860956,19F,"[""de Paula Santos, A"",""Falce-Robinson, J.""]"
5861065,19F,"[""Moberg Parker, J.P""]"
5861417,19F,"[""Gupta, P.""]"
5859488,19F,"[""Bull, C.""]"
5859747,19F,"[""Falce-Robinson, J."",""Garcia Moreno, V.E""]"
5860905,19F,"[""Lee, N.""]"
5859723,19F,"[""Falce-Robinson, J."",""Smith, N.B.""]"
5860037,19F,"[""Ratsch, C.""]"
5860540,19F,"[""Lacayo, C.O."",""Sanchez, M.A."",""Freeman, R.E.""]"
5861019,19F,"[""Miller, S.A.""]"
5861277,19F,"[""Sankar, M."",""Hauser, J."",""Arisaka, K.""]"
5860965,19F,"[""Araiza, J.E.""]"
5861115,19F,"[""Frankel, R.E."",""Li, P.C.""]"
5861310,19F,"[""Taciroglu, E.""]"
5861264,19F,"[""Bonesho, C.E.""]"
5861302,19F,"[""Kim, G.J.""]"
5859564,19F,"[""Carpenter, C.L."",""Thomas, E.A."",""Parnell, M.D."",""Sabio, Y.A.""]"
5859785,19F,"[""Zhu, S.""]"
5861457,19F,"[""Darabi, H.""]"
5859460,19F,"[""Goorsky, M.S.""]"
5859557,19F,"[""Anderson, D.P."",""Bastos Do Nascimen"",""Mallampalli, D."",""Tran, D.K.""]"
5859626,19F,"[""Roush, S.""]"
5859774,19F,"[""Torrence, W.H.""]"
5860131,19F,"[""Wilson, B.""]"
5860325,19F,"[""Lusis, A.J.""]"
5860835,19F,"[""Kelty, C.M."",""Rodriguez Viloria,""]"
5859383,19F,"[""Arisaka, K.""]"
5859428,19F,"[""No instructors""]"
5859482,19F,"[""Casey, J.R.""]"
5859688,19F,"[""Grisham, W.E."",""Krasne, F."",""Izquierdo Edler, A""]"
5860881,19F,"[""Lens, M.C.""]"
5859449,19F,"[""Kapur, A.A.""]"
5860088,19F,"[""Shapley, A.E.""]"
5860504,19F,"[""Levine, A.J.""]"
5860680,19F,"[""Taub, B.""]"
5861075,19F,"[""Peterson, S.M.""]"
5861413,19F,"[""Taira, K.""]"
5860062,19F,"[""Chen, J.""]"
5860381,19F,"[""Miceli, M.C.""]"
5861031,19F,"[""Peterson, S.M.""]"
5860073,19F,"[""Dabrowska, D.M.""]"
5860180,19F,"[""Lejko-Lacan, V.""]"
5861259,19F,"[""Campbell, D.A.""]"
5861283,19F,"[""Micevych, P.E.""]"
5859618,19F,"[""Tomboulis, E.T.""]"
5860186,19F,"[""Steinmetz, J.A."",""Masek, D.H."",""Davis, J.D."",""Allen, S.L.""]"
